user_name,item_id,rating
Beaver,110932,14
pepsican,83274,17
msojka,95188,13
Gachupines,19116,14
brewcue,7286,16
hawkshadow,649,13
albert007,828,5
MartinKubert,7784,10
baseballguy,8084,15
hoplover406,8972,15
PhillyHomeBrew,1205,13
scanman,10503,12
Kalli,78776,12
BrewBoxer,28873,16
Kasteelfreak,4082,15
joesvendsen,717,11
JamesD,91,13
rmhancock,26361,16
P-tor44,4645,16
Kodos,1629,13
Moz,25082,14
burcusabrews,5933,17
travismills,499,7
pjk33,63310,15
Nordcore,12416,10
r464,2327,11
maneliquor,118636,15
cquiroga,50185,15
killjoy966,597,10
paultheguru,4761,9
wxman,7531,13
jpknight22,290,18
"Almeter, The Aryan God of Beer",836,12
jrsenkbe,8732,16
DewBrewer,158089,16
Sammys,1630,12
RedEft,7485,12
chicowv,67838,14
ravidesai,15293,13
Hugerat,8823,7
slang,7321,16
neur0,16208,15
Wiseblood,543,10
Hance07,12770,18
laiti,141294,15
MrPickles,11461,15
TheTsunami,21747,17
BeerVirgin72,91048,15
scooterbub,128834,10
gorditoabd,27722,14
Mattburns,34254,18
AshtonMcCobb,9561,13
spkldhenlvr24,1089,15
Avengedpoet,81035,12
GermanBrews76,18205,14
antisnobJP,114,14
DocHop,371,16
Brian,187,8
arobe35,10811,14
BitchesBrew,11243,19
jrichbrew,1091,15
bblack99,35827,15
Brodie,52416,15
BlackForestCO,7873,10
scotch4281,12028,19
iep,25082,19
MPA,125815,16
swirl,14050,10
Brew4Dug,5929,6
jhumphries69,60381,12
Speedle,680,16
scotty,6169,13
KingpinIPA,76901,18
jdjuice,3062,16
jandd1983,9140,6
sblair,75717,16
Powertrip,133913,16
Wim,15213,8
matta,861,15
michclark,134951,14
AndyReynolds,67360,19
scooterbub,101769,12
jhliesen,1762,15
allfreej,103310,12
grat,2530,19
czar,137428,10
BenH,32751,16
unibaren,887,14
Psytron,10759,8
dyetube,59151,17
coyforce,473,3
Marheb,32751,19
40oz,52,17
joe19612,453,9
beeryum,868,12
weeare138,10270,16
Sturgess,618,18
shoulderbroken,59600,11
paultheguru,1926,17
sethdude,95,15
neuromatt,94002,14
bipolar1,815,16
fbennett,60511,18
STEPHENDR,4467,15
Twentys,2336,13
JonR888710,161,13
karsten,5369,8
MattShizzle,2528,12
madscientist,101737,18
BNSLY,8909,18
BigMilly8,1410,11
CJWolfel13,10569,18
emerica56,6390,17
Parket,105066,14
danmalleck,7086,18
schuimkroaat,65728,15
LiteWait,109542,18
iggysam2000,742,14
hayden1215,1395,5
MoDog,679,15
tipsytoad,13159,18
thehipone,11133,13
BobbyAnalog,167,14
BeerVirgin72,6810,12
borgination,743,5
erickok,7050,11
JulienHuxley,50678,15
Sickboy282,2620,14
MBison,4082,12
spikester,18309,14
CampbellWilson,44570,15
jimbowood,10569,16
Dionysian,835,19
JAXSON,82112,17
PattyBoy,16256,12
lordeche,594,18
Maddog,17186,16
bubslang,33198,15
TheOrange,679,12
Gazza,33236,7
juiceisloose,86531,14
jehoey,77502,16
Tessic,77149,6
omega,5758,7
Dough77,30297,19
santos999,37289,15
AR,370,14
muldydoona,134283,14
AAO,133,12
murphym45,131528,13
ElPresidente1984,56699,11
Niko100,1593,13
laguerita,116859,17
jstraw,13577,12
Furseth,42134,15
bp,3213,16
Jaksmart,110101,17
steve23mj,23001,7
MadMan,93340,15
japewang,12719,15
MOboy,1926,18
ReademNwheat,684,14
9er,3214,20
sickassmick,680,14
redgold07,2594,13
laiti,60260,12
japi,107918,13
JStax,85108,15
Firemoose15,7602,13
gpolice99,37,1
Illini08,1477,15
Naven,35479,17
thicksuds,25082,18
pondoshuffles,3374,4
MattShizzle,104,4
matta,27920,14
eclaycamp,142572,15
AlchemistZ,1173,14
ricke,21457,18
GreatStelle,4080,14
Hugi,18207,10
Bartzilla,21628,12
jujubeast6000,247,8
raymondwave,26191,7
Sregnar35,51955,11
Ty5592,35197,17
Zach Diesel,13226,8
manny57,10569,16
canary dog,2807,14
MrStitch,7293,17
Gription79,69930,17
flutetokill,423,12
Aggy360,21244,12
stangger,746,9
scotty,75935,6
Beerguys,49379,10
cbeers21,1087,15
heavy,73905,8
Photog,63450,15
VeloVampire,44485,17
nate2g,18126,13
Trig,8748,1
graham515,10325,16
GarrettB,24131,15
beerledgend,37102,16
Mangino,39047,14
y0cola,67663,9
Viper666,89369,11
GermanBrews76,835,15
Tubbfan,64,12
idbowman82,57459,5
buckybeer,4492,14
Crockett,1518,5
wilderthanyou,824,10
Beerapprentice,118862,17
Ansset13,624,17
henrikb,16662,16
henrikb,30812,15
Rockinout,8820,13
oreogobbler,13926,14
fishingnet,51744,13
arrogantb,3022,16
Kst,3029,10
AndyHasFins,2828,6
Thewade,142572,14
bluebetty,28667,14
Beaver,36598,16
grant60,52,14
Todeon,2224,17
Bloemart,5388,14
GlassBrass440,67257,17
beerlovinman99,2228,11
fraternie,45253,14
RickS95,132,17
reakt,72172,13
milljam,68,15
thejoeshow,437,17
ogglethorp,28797,16
bonfunck,11213,16
KSS,677,16
achtungpv,4492,16
timmy300,1315,19
grant60,25088,11
Nikiel,10485,11
Snoop59,7450,12
SlovakSniper,136487,14
Teege,90689,18
GarethYoung,25414,8
dbarnold,129033,15
dalekliz,54197,15
Palme,56757,13
Vikingbrew,27290,12
lachesis,15891,13
RagallachMC,3221,13
thepegjett,4229,12
eczematic,10166,11
BillyMidnight,1929,16
MaxxDaddy,88479,16
pete4999,34157,14
restless7,2429,12
Sammer,65879,14
onystrom,59057,6
cmonster,87250,12
Keeper,12290,14
ogglethorp,69624,18
KornDogg,69926,15
renffisch,1241,9
Ukrfan,14489,18
jerkadilly74,729,12
graham515,421,16
Moggman,15266,10
RuneStumo,15721,7
dagimp,14621,8
Sickboy282,29378,13
Rballs01,167,13
BrockLanders,591,14
angrypirate06,27990,14
ekoerper,118767,16
manny57,589,16
I.C.suds,11623,5
pjweaver,1194,17
wwwblatzonlinecom,7964,17
poisoneddwarf,34491,13
Stefano,96350,14
WisconsinBeer,113590,15
Hangover,112235,13
PHXHOPLOVER,680,19
GardenGabe,61449,18
Blockley,26234,14
Hair6a11,102296,16
voota,39870,9
cheeta,48268,15
SQNfan,6808,13
murphym45,7178,15
brstp,734,10
BigMomma,6170,16
BeerViking,66406,10
dzimm27,2262,2
TheGB,3076,16
biznizness,17149,12
Bontus,5369,7
ajm,86979,16
Kristatos,4148,17
HighGravity,4498,15
tennisjoel,61941,15
ford9719,50185,16
cquiroga,2660,15
beerbiere,6259,13
gameface23,32134,16
Zita,47116,9
DrSilverworm,2587,16
chimpscampee,1399,15
delnoche,168,16
lachesis,5196,13
OldJack99,483,7
Hance07,4669,7
Mangino,8035,15
jimmack34,101769,16
nittanytide,101806,12
Rynoplasty,80325,16
geeklimit,41887,9
Moz,4430,10
noncaloric,65928,13
sethdude,95047,13
IanIPA,48268,13
Mangino,14232,18
LordCorkscrew,90,7
albert007,8042,10
GiladA,2531,16
BelgiskOlklub,10604,14
Quillaraymi,5588,11
bluejacket74,113719,16
Nisse666,31593,2
DrBayern,14636,13
masonjer,33192,17
HopsOrDie,29211,14
tderoeck,365,16
scarletfire65,548,12
BrentFewster,2224,19
oobawa,104833,4
Stew41,8084,14
jhawkerjoe,409,5
Sickboy282,31053,15
MaxPower,493,1
Littleboob,51228,14
austone,68857,10
pubbe,74693,12
beachbum25,123542,14
Canuckistani,248,5
jmw141,39058,13
amx1970390,3209,14
norsedoc,105764,13
adwileski,589,17
Finhead,122918,14
buzzoven,5112,10
HopDevil1979,353,13
Hawksfan17,153929,15
Tilley4,52930,12
beachbum25,85108,12
beerchugger,7177,16
hiddenvariable,43153,16
djavatar,7431,15
pistolpete,82,12
BeerloverEJ21,7177,12
Gustav1996,87,15
Mad_Ferret,4139,14
UncleFesterLS,9206,1
harbuck76,330,13
fugitive,18809,14
Tripplebrew,12985,10
jokazi,39002,18
BeerCast_Rich,33298,12
frozen_glass,30010,14
OlJuntan64,5923,19
fear025,10325,16
mtdshn,61167,16
joe19612,6773,14
nramsburg,18917,12
jhumphries69,150097,16
callmemickey,77502,14
EHopper,89,16
verymerrymonk,80306,14
CE619,12625,14
SturmWulf,65139,18
goozen,51196,17
Beaver,11086,17
HighGravity,2266,16
pauliefrog99,596,15
Dalle,25231,13
DewBrewer,8048,16
Foxbush,118852,14
Jine,887,14
steview,5092,14
PWalk,1224,14
bjt512,38037,16
xenthem0nk,55464,17
estoppel,56682,13
K-V-F-L,4500,9
Vas19,2530,17
DBob5150,49283,12
GarethYoung,30160,13
HonusWagner,134287,15
ravidesai,4636,18
pickled,2404,13
MichaelLawrie,86161,15
canary dog,12719,16
prosqtor,21912,17
spkldhenlvr24,4773,17
Poobah,2447,12
Fevernova,729,7
dan027,8048,17
zvikar,107646,13
Brewosk,29616,17
Beltramelli,6187,4
guil0000,100520,8
jjuf1853,7706,14
mcsimmo,40803,16
jsmerig,121613,17
harpsm,355,14
hembryggaren,4792,16
woodfan99,17533,18
theshocker,2428,13
ricardowess,8933,19
smahtnicole,7147,17
Zita,72515,13
timfoolery,114568,15
Liberty,6966,10
Fish,8556,13
TreborWhip,1926,14
HartManSam,72627,18
MmmcKay,42087,15
davidpl,83777,14
apingos,1228,9
doubelknv3,1579,11
MJGG,51041,14
hellomynameis,2497,16
HopheadHans,24726,16
Naka,23973,14
WertMaker,56056,14
coldmeat23,10338,16
SlovakSniper,161030,14
ketchepillar,101468,14
BeaverBrown,22703,11
EddieG,13050,18
EHopper,371,16
wilnatp,2533,10
DrBayern,50269,13
djones,399,17
nolankowal,59862,17
xmarcnolanx,17557,16
jskendzel,22240,18
scanovajr,6860,14
llcooldave,529,15
mattyb83,65786,16
targhee,58540,15
drismyhero,46644,14
timfoolery,8933,18
coyotehunter,55755,14
jesperhammer,99282,12
TheCaptain,98885,15
johnnnniee,143026,16
Shane087,474,10
Fathom22,116126,2
GuilTTy,33254,15
CharmCityCrab,554,16
JohnnyMummbles,2531,16
dekester1,156975,11
BeerAmbassador,2473,12
undercurrent25,11,15
troysworktable,1267,17
yarry,38420,6
piwodevo,20530,16
thejoeshow,71679,10
arjoseph,5013,17
callmemickey,88662,14
BeeriedEyed,145526,13
SpudClampDawg,3163,17
hogan873,424,14
Fukito,66261,14
steelcitybrew,14232,17
thefrutigers,66797,17
Strangebrewer,493,6
BeerBunker,41322,16
bmanning,7534,11
AskForJenny,1921,16
Alexus,16872,19
gearbike,138859,15
bseribeer,62444,13
Mette,15233,16
cab,649,15
linkolnlogg,1650,14
drougkolya,2519,16
Crockett,39051,14
Numenor,34518,16
Verne,2126,14
dmcguriman,424,20
dynamiteninja,114579,13
canary dog,235,16
Skeegle,38244,15
Nephilium,95497,13
ruggedman,159,12
MaBeer1972,86540,17
noncaloric,73378,12
SkyCop32,474,3
benpickens,679,13
hamsterglory,1502,20
bluejacket74,106363,13
kragelund,88358,12
tommann,1316,14
Tonitones,1039,14
cbait21,687,8
MmmcKay,744,10
sersdf,19266,15
Imaena,594,17
GirlyBeer,589,15
BeerBaboon,4701,7
Naven,27989,17
reverendj,52723,16
JanEric,4560,14
Berley31,102265,17
KingCecil,12027,18
Countbeer,59261,16
haggis03a3,55211,10
level4,835,18
skaughty,7877,15
Yankovitch333,5595,12
ExpendableHero,88696,8
MattShizzle,1763,14
ElBorracho,85,13
austone,101549,8
punkrkr27,103422,15
Cole,837,13
OldJack99,745,16
towndrunk,83231,10
lovemyipas,743,1
HH,7720,1
DrinkEmUpJones,432,13
Ando,9169,8
Diablokev,171,18
SlimJimDrinker,4024,9
Under-age Drinker,5393,15
marksahara,45253,12
JStax,2205,15
TEKUBEAT,27471,15
jutuahol,13769,9
Vaiz,1092,10
dankfor20,3556,18
tykechandler,18610,15
BeerCast_Rich,151418,12
andy609,25494,11
Alcoholist,337,16
Edmoe,110112,8
GermanBrews76,881,16
dagimp,95757,15
bluejacket74,103744,15
killjoy966,95188,14
locarboy,47,16
bdk,2430,15
Brodie,141,13
watchnerd,48359,17
zvikar,8975,10
hirigalzkar,119256,14
tdtm82,30812,15
SSKD814,88479,17
tkerin,10514,13
jables,24805,13
Voivod,6681,6
smcd,55375,13
Jesterdeal,108833,10
BeaverBrown,624,13
Hopper,30896,15
anderson01,46809,9
EnSiFeRuM,1928,8
jarspag,2507,16
goodtogo,146458,17
muteprint,23219,12
bark,4330,20
tdtm82,4935,17
mdi,2425,15
fearnobeer1976,1375,18
entertheiceman,3216,16
Syd,2331,11
Kevbo99,8837,18
JesusPooped,8972,11
rds,3046,14
efdejesus,103485,15
Thaichile,17533,8
lemansgranprix,187,10
LtJudge,2014,17
DHeubs,411,20
rampmaster,546,15
jayme9874,20839,11
bradlyc77,70945,16
mixinnixon2000,1087,17
Atheist_Peace,99006,14
Beth101,49716,14
rader58,2947,13
DowntoEarth,474,13
rw4244,528,16
jsled,581,14
mikebeertaster,8,10
onystrom,9605,11
EdKing,51905,11
bridge,8806,16
mreusch,50671,17
nhorween,64102,18
mikeben,2016,16
MMM...Beer,670,15
HopheadHans,8888,16
tdcritch,988,10
MaBeer1972,10796,13
coldbrewky,82,12
SiddFinch,879,17
Brix,51224,15
bembelembe,82820,13
french tickler,87175,17
jakentbc,71592,20
Martyn,3967,18
Stephanos,4693,10
JazzyJonas,41887,12
kane,595,14
LetsGoState,87417,9
bfeldmann,68809,18
MOboy,57203,15
MapleCity219,3215,14
culchiem,13601,11
ByTheGlass,473,5
Bruss,51074,9
jstraw,76998,19
lumberjack,2224,18
jtw,10328,14
WVHouseofBeer,74413,14
cards04,106308,15
hoptastic,10569,20
artmcd8,40412,18
JFURYCAT,88358,12
russwbeck,78068,18
SoBloHero,23899,16
bigbish,1432,17
nickmbeer,113962,18
angrybeerman,396,13
hapjydeuce,84772,14
Stove Top,2126,15
PetetheMeat,38720,11
hiphop,8820,15
niquillis,125084,12
AsaNewt,674,12
slothgar,474,1
mkel07,5092,15
DrunkAsASkunk,4061,9
kschep,21636,8
IPAndy,55239,18
undercurrent25,13539,14
maledictum,83778,15
AlabastorJones,109078,14
RichardWilding,146115,14
flying_pig,13138,8
TonyDiUlio,8114,16
naivepegasus,35835,14
brokephibroke,72830,19
verymerrymonk,74077,15
Pernille,49344,15
garmonbozia,855,14
Bailz316,51,14
Wolfbass,96577,15
emerge077,156351,17
MaartenRF10,9155,14
CTwriter,23899,16
Maltajo,80805,7
raindog,592,15
dyetube,101168,16
ogglethorp,90517,14
jmuhops,26292,17
SamuraiArtist,38037,17
Blaketj80,46092,15
zdk9,15266,14
tabernae,9183,15
zapprentice,13174,14
Beerdude99,738,18
pkbites,418,10
Haslinger,8,9
Jubbster,84591,17
framebender,427,16
Timinator,2356,15
Case,110932,18
jjuf1853,597,15
PapaSkeetSkeet,15050,9
renffisch,56716,19
mgermani,13577,14
surffisher,176,15
CaptBier,717,10
santos999,90621,19
nramsburg,64102,18
groovinhigh,5996,17
RateandPillage,290,14
jmw141,12963,15
ksbeerkid,32489,8
cb,2951,15
TheDog,37096,5
TheHopster,115237,18
ThaJuggernaut,493,3
popery,29842,8
arone12,95471,15
Johnroy,9129,7
peteinSD,95105,18
Alldaydrinker,20543,14
WVUer28,2331,15
coldbrewky,101216,16
flying_pig,1033,13
Derek881,26179,4
AdamSkillin,909,4
canary dog,68921,12
kmyers8807,135670,15
mithe,721,7
kscaldef,1432,14
2004st4s,86540,19
wavers1,10325,16
Muggus69,10704,13
beerbastard,73023,18
VTDeerHunter,822,16
jhumphries69,2228,13
aleyin,1609,18
SSKD814,102863,15
clingman71,35488,17
bubslang,37660,17
HopDevil1979,7862,13
AGAquino,94004,15
denzo45,10338,20
npdempse,568,16
kevinsenn,101669,18
RedHaze,60511,18
Alenightlong99,471,15
gwfrankpsu,8972,17
Cakes,71252,14
CP,58511,14
GKillian,2541,9
BrotherBeer,2150,14
dirt55,399,18
dewolfpack,473,19
arone12,134507,16
Gazza,74528,1
hayden1215,786,14
mreusch,26218,18
Stephanos,162330,18
weihenweizen,46637,14
LuckeyHaskins99,747,18
jrhammonds,734,7
mkgrenwel,8135,13
matta,371,16
Cable,17915,8
jskendzel,64102,18
rejtable,24350,17
fromred2green,235,15
OlivierMTL,36300,13
capitalbrewer,403,7
Countbeer,717,14
Beloved Beer,8565,10
NosirIwont,548,12
zootfinster,191,13
flutetokill,2103,15
skoll,50036,9
RobertDale,150771,13
dpjuart,13145,17
segfault,44485,17
altkencru,7823,16
wwwdottom,110112,9
ComradeK,2204,16
GreyHipster,12231,15
santos999,85811,14
cathcacr,54683,13
Rib Eye,483,1
beanmedic,28415,15
georgebrassin,43153,10
Haggisboy,715,12
andyhite,14733,13
dantheman278,235,13
lowg,127423,10
ruskiimperial,115421,12
mikeben,16684,20
DutchDrebus,4788,13
tombyars,157786,15
winterlager,158,10
BennyTicklez,36966,12
jlanning215,136064,17
Aniela,77331,6
deprogram,14903,15
JuStuka,7753,14
keithk,69576,11
morrdt,1410,14
sstackho,10514,16
Boliv,86652,14
MoDog,94788,15
hrossrm,3258,8
VeloVampire,23483,17
baraciisch,117457,17
RobertDale,2685,11
tsaracino99,7131,19
UnaBellaAlma,694,16
ken1,730,5
DrBayern,8189,15
Sdaniel90,1094,13
hapjydeuce,70167,16
IPAsavedMYlife,73038,16
Reynolds314,134550,16
inbirraveritas,12694,15
CraigSheffer,158,1
thebaron99,6984,10
mattphilips,87287,17
BrewingFan,353,15
Brodie,28132,17
Nik925,95158,18
Adam77,1314,8
grant,72831,15
Tripplebrew,87025,10
beerfest5,24619,15
DuffManOhYeah,7177,19
dornoy,148,10
luttonm,77393,17
McGarnigle,532,12
VegDisc41,2528,14
reakt,57850,7
tpoid,736,1
jjuf1853,108986,14
BeaverBrown,471,6
krysztofar,45534,14
944play,88050,13
mirjukka,4802,13
Mutualaid,34247,9
monkeychugg55,16965,15
mohnjyers,422,16
capoccetta,2530,13
Andrew196,10843,11
swillguzzler99,6245,11
hembryggaren,10375,14
merseybrew,31804,14
BelgBeerGeek,40911,14
obisbeer,5933,15
Slacks,87,17
MaxPower,5939,17
carruthm,49622,12
fbm115,100873,18
Leafs93,131958,18
bitter,10623,14
johnnnniee,8933,18
liinis,5232,15
justinehrlich,57459,18
BeerZack,14050,15
Defreni,570,16
beerlovinman99,786,11
microakes,124599,18
FrancoisMtl,8837,14
wedgie9,113325,14
luv2brew,9093,7
DeadGirl,2414,13
brenn79,66368,19
dukefan,538,15
JFURYCAT,84576,16
jmuhops,2327,11
bitter,38366,11
beerheart,89709,17
brewhobo22,87032,20
xmarcnolanx,8972,7
nigos,2635,8
JLAudio,71252,9
Chipalsa,84460,18
OD40oz,991,17
thetomG,55763,17
marcot,10135,13
gwfrankpsu,2629,11
Brewbie,25083,16
spydog,4967,5
abstractbeer,303,15
hellomynameis,8936,19
Defreni,7066,12
BeaverBrown,16558,10
scottw86,2543,14
Naka,635,15
pepsican,91310,15
Homebrewerguy,16957,13
bluejacket74,113415,13
smooch,65928,12
REDDOGICE,24448,3
fiercepanda,166,9
lovibond,8837,17
77ships,104074,16
Arnie,25438,12
Misformore,252,16
Ceebs25,120494,14
Dough77,103006,15
strongpieman,96858,13
walleye,48268,14
AWS9,474,3
LordCorkscrew,43410,11
hopheaven,589,14
Precept53,34662,15
jmuhops,40722,16
ExpendableHero,909,8
SkyCop32,7056,11
hoplover,34157,17
carl4beer,14621,17
Atheist_Peace,89369,8
DosWeenos99,6245,16
Guyute_Pig,141247,16
KUEric,43014,14
ogreface,18207,16
beeriodic,689,15
jandd1983,104638,10
Martin243,91549,12
r464,5504,10
rustbucket0873,731,9
Chief,961,13
EdKing,29150,11
coldbrewky,49118,15
lassem,87,13
anggrec,10569,16
BeerAteHer,981,11
TheBeerCollector,56186,17
dpjuart,95691,16
Nightfall,19052,6
dwm1034,36844,17
crowderm,42946,16
beerhugger,27388,15
Eirikur,2529,14
portableparty,65631,14
Glazed9884,1410,12
mustang3,8581,9
weeicemon,467,8
TipsyMcStager,58905,6
mreeves,16205,10
trapped,43661,10
DeanF,2354,9
Anker,1608,16
Fatalstrike,5298,12
MrRoss,16,18
austone,16321,13
Hudspart,167,13
jimbowood,84288,18
Birdiebeagle,95668,10
hamrech,96173,14
littlecarp,9705,9
dougblur,72767,14
JoeMurphy,7706,7
luttonm,76217,12
jimbowood,90997,17
dyetube,15266,5
DukeBrewDevil,80406,7
jskendzel,1194,18
CrimsonGhost1971,10502,20
gracefullypunk,103319,12
Nephilium,1502,18
happy4hops,367,15
DrunkCaleb,405,6
satan165,144656,13
Ridedom33,473,5
Kodos,7530,10
degbert,29211,15
BitchesBrew,18358,13
italarican,107813,12
BennyTicklez,38477,12
Garbbled,8370,19
Hairofthedog,46652,14
BigMilly8,167,17
marchcow,31962,14
LoveCaissa,15595,8
Billyaustin,2331,17
AlbertC,81812,17
xsketchyx,426,16
SJP,1638,18
jpm8920,884,19
Crockett,15464,9
jimmack34,496,3
GarrettB,30639,15
beerandrugby,106,16
pkbites,9211,8
onystrom,74694,11
Admiral,6248,17
Finhead,52892,17
Nordcore,55676,5
turboespresso,4196,12
bulldogops,1926,15
strongpieman,46599,16
arondee,89638,10
leems,103490,15
thomas15,8235,12
hayden1215,475,2
JFURYCAT,119424,16
MMR,2205,10
raindog,7231,18
fluffy,1615,16
trevor211,23382,16
milewide,8933,19
Cuso,52335,14
beerme420,60330,15
BlackForestCO,9421,11
moseefus,1477,12
monk191,94,16
CP,7431,18
zombywoof,910,8
Grezinsky,103006,18
cbait21,589,14
Ryan82SM,24275,13
Fruitfly,83755,12
SirLimpsalot,131044,8
Quake1028,79158,12
villy83,8574,11
dekester1,10610,10
AOF,652,14
rampmaster,10514,19
toddbates,814,15
sirPino,10183,14
ElBorracho,29842,12
OmegaX,150977,17
brberry,870,17
carruthm,118146,15
ThaJuggernaut,117140,17
Mattburns,75983,5
Nordcore,82898,11
chris2431,45950,16
dmtroyer,626,18
hogan873,97575,12
taffurs888,63306,10
jblendy,32135,13
PeterA,15208,8
bacchanalia,35816,14
fiercepanda,22967,13
Firkinpoe,3213,18
Falconseye8,18543,19
RoyceH,29407,11
JStax,124842,14
reakt,9344,14
HartManSam,5596,18
taylorj,8936,18
bluejacket74,124975,16
Frothmeister,2559,13
vacantskies,16957,15
BelgiskOlklub,24569,13
carlitos99,465,12
coyotehunter,8492,15
Brandman,45808,10
wavers1,104050,15
AllAboutStout,10513,16
PapaSkeetSkeet,125158,14
jimthechap,1446,5
pauls_parade,1217,16
bedainedebiere,109786,17
rjplumer,1662,15
LarsHolmer,6338,10
JoeNovice,164,14
MoDog,42946,17
BeerVirgin72,74294,16
ClubGonzo,1088,14
STEPHENDR,59930,15
MrBendo,69582,14
blkitson,2210,14
BK7,75728,18
Itzjerm,119111,14
beerhugger,5121,12
joverton85,26646,15
thetomG,119387,17
dukeredhair,90692,15
suprchunk,25082,12
Ofortuna,1373,13
beernbourbon,69933,14
georgekappus,432,10
emerson430,73013,12
rugbydude05,528,15
lenzkevin,5719,1
sfontain,3210,12
brian1233,85,19
framebender,54136,18
kcmark,44739,18
boboski,11345,13
davidoc,303,17
Anker,24026,18
wingman333,3219,8
jcalbi,49,16
808beertaster,2717,13
Jabswitch,55798,15
Panzuriel,51,16
BK7,80951,17
badfinger,4162,17
murphym45,95471,15
acearl,70607,12
mickmac,4996,16
uhclem,1608,18
Matts_Property,60246,17
Grizzle,3215,17
Nightfall,107123,15
screwball,3017,10
SlovakSniper,160035,10
sheatripper,13086,15
jdouglas3,13815,14
redtechnj,63840,12
freeofthoughts,2468,13
obisbeer,2142,15
Dacrza,49117,13
highlandlad,32782,6
beerisgoodforu,37133,13
harbuck76,2492,16
dsm,10338,16
bluemeow76,2434,12
jimig,92228,17
RoyceH,69888,10
campat,742,12
Wanderer,71447,18
Uriel,31915,14
LordBeamish,48782,14
hamilton23,53794,16
jmuhops,868,11
dantheman278,109746,14
furballman,1267,15
dj,742,5
beachultimate,16129,17
Schultsc,2121,16
BleacherBum,14651,16
Wakie,22011,9
arondee,591,14
Boliv,1188,10
afireinside96,8710,4
rm0312,2224,18
IslandHaole,2410,11
slitcher,71101,19
webjedi,16746,14
Rotorhead87,680,10
kosko20,25082,16
hirigalzkar,41297,15
flemdawg,1946,9
smcolw,10449,9
diabel,36341,14
truegen,21245,18
nstal,1339,14
JoeinEscaz,10185,13
bobbypaulson,403,2
Bolt,12125,6
udflyerfan07,4492,15
WayOuttaTune,38037,14
turg,15181,14
highibus,16965,15
wedgie9,10907,15
Hairofthedog,27190,14
Bosskie,101851,12
jnelson_22,3958,12
EricDanger,1039,12
erickomosa,32884,12
nolankowal,29674,13
timsilvia32,27773,14
coolfunnj,93237,15
grimreaperguru,132827,14
jjuf1853,52961,12
mitchgt,114742,17
swebri,619,17
ogreface,6862,17
NPRugby11,70791,17
Cirrhosis,132093,15
Cole,12661,16
FoolishMortal,75526,14
dreamflower,160355,18
mauropd,400,12
proc,166,13
poisoneddwarf,89,13
Guinness4Duff,47,13
